gene,pathway,TCGA.KL.8332.01A,TCGA.KN.8426.11A,TCGA.KN.8423.01A,TCGA.KL.8327.01A,TCGA.KO.8409.01A,TCGA.KN.8430.01A,TCGA.KN.8422.11A,TCGA.KL.8338.01A,TCGA.KN.8432.11A,TCGA.KN.8429.01A,TCGA.KO.8415.11A,TCGA.KN.8436.11A,TCGA.KN.8432.01A,TCGA.KN.8424.11A,TCGA.KL.8324.11A,TCGA.KN.8437.01A,TCGA.KL.8342.01A,TCGA.KM.8443.01A,TCGA.KN.8434.01A,TCGA.KN.8429.11A,TCGA.KL.8329.01A,TCGA.KN.8435.11A,TCGA.KM.8477.01A,TCGA.KL.8331.01A,TCGA.KO.8403.01A,TCGA.KN.8419.11A,TCGA.KN.8433.01A,TCGA.KL.8334.01A,TCGA.KN.8424.01A,TCGA.KO.8417.01A,TCGA.KN.8430.11A,TCGA.KM.8639.01A,TCGA.KN.8421.01A,TCGA.KN.8428.01A,TCGA.KN.8427.01A,TCGA.KN.8436.01A,TCGA.KM.8442.01A,TCGA.KN.8418.01A,TCGA.KM.8438.01A,TCGA.KN.8425.01A,TCGA.KL.8323.01A,TCGA.KN.8437.11A,TCGA.KN.8435.01A,TCGA.KL.8346.01A,TCGA.KL.8326.01A,TCGA.KO.8414.01A,TCGA.KM.8441.01A,TCGA.KN.8428.11A,TCGA.KO.8406.01A,TCGA.KL.8336.11A,TCGA.KN.8431.01A,TCGA.KO.8410.01A,TCGA.KN.8423.11A,TCGA.KL.8339.01A,TCGA.KL.8325.01A,TCGA.KL.8330.01A,TCGA.KL.8343.01A,TCGA.KL.8326.11A,TCGA.KN.8425.11A,TCGA.KL.8340.01A,TCGA.KL.8336.01A,TCGA.KN.8431.11A,TCGA.KO.8403.11A,TCGA.KM.8440.01A,TCGA.KN.8427.11A,TCGA.KL.8333.01A,TCGA.KN.8434.11A,TCGA.KO.8407.01A,TCGA.KO.8408.01A,TCGA.KL.8339.11A,TCGA.KN.8426.01A,TCGA.KL.8341.01A,TCGA.KM.8476.01A,TCGA.KN.8433.11A,TCGA.KL.8328.01A,TCGA.KO.8413.01A,TCGA.KO.8405.01A,TCGA.KO.8404.01A,TCGA.KO.8416.01A,TCGA.KL.8344.01A,TCGA.KL.8335.01A,TCGA.KO.8411.01A,TCGA.KL.8345.01A,TCGA.KL.8324.01A,TCGA.KL.8329.11A,TCGA.KO.8415.01A,TCGA.KL.8337.01A,TCGA.KM.8439.01A,TCGA.KN.8419.01A
SLC2A5,HALLMARK_COAGULATION,10.37750225,13.76784348,10.17335717,9.291862152,10.68909003,12.79632396,14.12290723,11.37861048,13.36894942,11.3548518,13.24586978,12.99146371,9.745375549,12.43002118,17.43955691,13.41412892,11.26253311,7.732870349,12.0649062,11.13582486,12.79522869,17.07979819,13.24941509,8.434369075,12.80767884,15.1057638,11.34649087,11.85015229,12.79134723,8.502899993,11.74689448,14.50985518,8.304286952,12.32902864,12.93600428,9.719098231,12.10138823,9.129178259,10.30091064,11.67134926,12.53421151,13.62583341,9.71274271,9.514931815,7.444007924,10.99010603,13.24625262,15.63912033,10.08186044,13.92801601,8.219349755,10.43743628,12.95450828,10.85177725,10.98288552,10.22063584,11.21447876,15.56059775,11.4745527,10.58521749,12.04482708,13.39596276,10.96810251,8.016455625,12.97035248,13.21774575,16.9354368,11.44668199,11.43538421,17.89374953,12.98300016,11.56970637,12.23076912,16.94232246,9.848406716,11.55750551,13.6968169,16.94411231,12.88431144,10.83091574,9.88763726,10.0011172,7.051514765,10.54678364,17.38955684,13.40461823,9.572426202,13.86849212,11.15745406
MGST1,HALLMARK_COAGULATION,9.319137472,14.95605298,8.025007005,12.18161374,8.731609281,11.56148677,16.57752182,11.38207877,16.44165409,13.91223822,17.58214158,15.82650757,12.53614549,16.1191035,18.7914516,17.75736853,10.23602378,10.94338952,11.01354676,14.84293107,14.12473371,18.34063491,11.23781317,10.04444458,15.46421441,16.9437013,10.79816889,12.03730513,12.67113679,9.348482775,15.46832599,11.849931,7.418558058,9.946236187,15.86292197,9.459870792,10.51643614,10.2970252,7.831536333,12.40200983,12.63934256,14.42150265,8.462931559,9.210742686,9.093048308,8.647703505,18.77249237,18.10396768,11.56307148,18.37537453,9.385937449,10.78706297,15.43720215,7.385075278,10.18440021,9.261773821,10.34863294,17.78225872,15.96440015,8.782831024,16.62585205,15.74796714,14.48533366,9.560575137,16.72864847,15.49438848,18.56005484,10.6569793,11.09023039,19.42957049,10.29290289,11.52398726,10.42175918,18.3115595,15.13717481,10.4667975,14.92077622,15.7626031,11.19442997,11.97739199,10.57091388,14.07114461,11.41203974,15.77280141,19.17553487,10.77622041,13.22538601,18.59277565,7.737928213
G6PC,HALLMARK_KRAS_SIGNALING_DN,13.72038909,15.16085728,0,13.48154654,7.908813515,0,17.46970167,9.594517702,15.06778346,0,17.07352916,14.7189208,10.76645897,16.77363746,19.35728389,0,10.04820655,0,9.302196911,10.57310516,11.17648037,19.99146312,0,8.135341361,8.148008873,15.71342821,9.311252549,10.45768698,6.78185718,7.941771455,11.53185955,12.53197373,8.005350127,6.610636546,0,0,0,0,7.42324265,0,9.03509575,13.5666382,7.832412209,10.02171063,10.78038417,7.022473079,7.970025506,16.98358054,6.866951107,11.9679224,0,9.460381685,14.79435127,6.977536139,13.20937602,0,10.87902253,19.73839927,11.09610367,9.733441536,0,16.8048957,12.35572209,9.841738008,12.069613,9.548967369,19.50600499,0,8.460900176,20.11771816,7.08468919,9.156293809,0,18.85438272,7.293043802,7.066207461,10.5416954,9.725521377,7.422637763,10.95970005,0,8.027186444,8.65109031,8.907797495,21.04547578,0,7.018673556,7.220558097,7.32977402
ALDOB,HALLMARK_KRAS_SIGNALING_DN,18.25308717,19.93969689,0,18.29726635,13.91519942,13.8304652,23.95485683,16.61694564,20.70658449,8.34858446,24.28129975,20.54909448,10.87181827,22.30409055,25.67514431,8.807608922,16.19041541,9.59226277,14.63420294,16.76391429,17.14310996,26.0376994,11.2954014,14.89744436,15.94966077,21.78640983,15.57765732,16.50363067,11.00408965,14.96319562,17.48228782,13.07659983,12.33424027,10.02452905,9.227639833,12.00352069,9.212925581,9.57777119,9.429215153,12.01744393,16.74279035,18.29780119,11.50183941,16.82767743,16.01942938,11.60906602,10.39267948,25.38331238,15.98926499,16.65575545,0,13.64067852,20.05029914,13.85291744,18.61081486,9.862904018,16.13534481,26.05471402,16.23650473,15.91400237,10.88787213,22.50303745,18.19160293,15.80890904,19.0900168,12.29660076,25.80862052,11.31105299,14.70437872,26.21328986,15.15961804,14.94455938,8.326700009,24.73091292,9.712881061,13.74963864,16.83103261,13.03885872,15.58977215,16.7371684,16.46174771,14.59879651,13.24491652,16.65106976,26.03929648,13.10185935,10.60570123,7.645421791,13.0702197
PKLR,HALLMARK_KRAS_SIGNALING_DN,9.825305769,13.96342638,6.953024023,11.22931009,0,8.399699702,17.24078925,10.41138808,14.29356482,0,17.03635988,14.25566272,7.782520914,15.25906931,19.07409727,7.13463201,9.159227577,7.503271699,8.314770871,10.42003555,9.439797582,18.96470439,0,9.050139059,7.483250518,16.63581313,10.0576228,10.37496122,0,0,12.01081439,0,0,7.933960223,9.716814712,0,0,0,0,7.177117278,10.17319919,13.8503696,9.160842423,8.549075142,7.796391098,7.352439753,0,17.85179509,9.189262515,11.84954294,0,8.210499617,14.27483843,7.307430478,12.16674922,7.191202708,8.798713207,18.79640959,11.48478263,9.481054603,0,15.50232076,12.47382679,9.951481449,14.13857407,8.660468697,19.13533348,0,7.79555924,18.84149501,8.99406718,8.904066431,8.231911533,18.64489794,9.203477981,0,8.554891538,10.90481698,10.06972656,9.485885144,7.441271392,8.941795893,7.403333206,10.2382367,19.27156252,0,0,0,7.660179244
ADH1B,HALLMARK_KRAS_SIGNALING_DN,9.316043091,19.49999278,12.66865671,13.25733955,15.0927242,10.53853178,19.01472353,11.28625953,19.19302777,6.943534286,19.44351398,17.84656733,17.36631222,17.96841916,19.2680496,15.74075379,11.16196823,7.187934744,13.42770037,18.35790346,11.63184364,18.98953271,12.7239565,10.0534097,12.28744495,18.64807713,14.88368273,11.53100149,7.790178325,11.37765837,17.69862331,14.3365416,6.036827001,14.96835396,14.78443975,10.90187733,11.75272055,11.88634293,8.433949821,14.18974931,8.635896301,20.44592174,8.844170621,9.399988725,14.01184119,11.07135752,15.02911132,17.86350928,12.74007299,18.24771253,8.839512456,13.95450933,20.76836958,10.50555671,11.68247274,8.674894273,15.474448,16.61033306,18.15283435,11.96945743,8.020857992,17.61930329,19.4674414,12.84238178,16.8296434,17.75781767,17.96462059,11.13577927,16.08095897,18.31868156,8.41514148,8.173727438,14.13871184,17.21477251,9.470734345,13.67038456,15.04437292,10.80996888,11.92138884,12.90373388,15.57716373,14.24125059,10.47082846,13.95693014,17.14317377,13.64116669,10.83061113,12.82592334,13.95788004
PFKFB3,HALLMARK_KRAS_SIGNALING_DN,18.52303054,22.34624929,16.72477707,15.09351361,16.33399927,18.26792902,21.04679681,16.18267723,21.30386102,17.29683425,21.07663124,22.27639594,18.77304071,20.80299531,19.68538463,17.43611537,16.44241965,14.04411913,16.72808793,22.13561767,16.86841083,20.5487666,20.49634273,16.19901398,16.74235947,21.18550662,16.96472028,15.85052676,17.62321676,13.72583741,22.64476284,17.51016302,17.98025271,17.18062712,18.91805994,16.83940535,17.459353,16.84945385,17.6206762,17.39576886,18.7220021,19.36347088,16.04656331,16.43054536,16.19560712,18.06592621,19.12800713,19.37892169,14.53872816,19.52576997,18.42455988,19.26134459,22.73198257,16.80028837,18.33108668,16.81923875,15.73139968,20.03165743,21.48976796,16.50186414,17.38815221,22.21266649,21.71850763,15.0405969,21.56984844,19.0436835,19.59338895,15.81172839,16.66707085,19.34102,17.34382507,15.47354536,15.09780989,19.94926086,17.80394606,18.51705476,17.90609497,19.25875461,16.09201303,18.06055637,19.66346024,14.29361899,15.27136273,17.86572187,19.4565658,18.31749894,16.19117279,17.83303725,18.83201668
AK4,HALLMARK_KRAS_SIGNALING_DN,16.92064136,16.6410981,10.45340406,13.13292294,10.78997477,12.46223803,18.90100911,14.49174878,16.57248834,12.23956543,18.55841396,16.86150802,9.566433659,17.33679362,20.19689542,16.6624527,12.59320985,13.85686088,12.69596153,15.54672574,14.05419861,20.2788636,13.19009696,14.55486921,13.02944836,17.72420067,14.61573101,14.39858459,12.2260981,11.09300358,16.30838665,15.10623855,13.04672163,16.57462047,17.21058369,13.41047905,15.07794249,12.92031418,12.91433843,9.635576629,16.13275846,16.30222018,15.8011661,15.58743485,12.13949752,11.69331121,14.60556748,19.54685202,11.99364085,17.46182494,10.35836435,11.42768022,16.46789962,11.05102399,14.3644708,12.55507504,12.58428091,20.21290495,16.16862482,12.66015077,14.13022961,16.87964176,15.95012848,11.08030307,16.92030323,13.72851515,20.06962517,12.00431771,17.03296514,20.36291405,11.08303904,15.63217074,12.67125393,20.21062909,16.0383856,10.66254597,11.57276078,17.57093714,15.1230369,13.21745767,15.42905767,15.0850287,13.42380746,12.44091483,20.40728225,13.9396584,11.71372361,9.333916814,10.92777291
ANG,HALLMARK_KRAS_SIGNALING_DN,13.08864765,15.79458873,12.13603129,9.518165372,13.27756916,13.99588026,16.3792285,12.17617487,16.71558576,12.82214606,16.6399732,16.28879276,13.10799855,16.21713148,17.8367789,13.24485457,13.72969792,12.95289234,12.76785222,16.53937477,14.05441457,17.04367642,13.13123711,13.46431309,13.80714722,16.85114883,14.73612619,13.77694183,13.18299595,12.89566978,15.76163438,13.34577984,14.64742531,14.67091862,15.39493761,14.52904688,13.87058711,12.49099156,12.70719241,12.84711447,14.62941852,16.80365448,13.11839476,13.22517389,12.12209197,13.21618604,13.6285068,16.36120325,12.22946448,17.10934226,11.02679298,12.77871593,16.17262045,13.12510145,12.68296096,13.75429082,13.40501847,16.4295625,16.30735886,12.87523833,13.45309043,16.32833937,15.57256123,12.32525509,16.42035141,14.57380207,17.25361527,12.92452725,14.66155672,18.07463452,12.86387853,12.58109212,13.8545397,17.94015658,14.6980239,14.16707171,15.43476006,16.7563494,14.04525547,12.57894988,13.89045391,12.39653919,12.58939794,13.95088509,17.71263632,14.24590716,11.38267084,13.11615564,12.69562168
B3GNT3,HALLMARK_KRAS_SIGNALING_DN,8.015504851,17.90292761,10.71335883,9.831534921,10.00761767,11.04174179,16.37976901,12.0374483,19.21244133,10.24380651,18.05913706,19.25135683,7.96793141,16.896163,17.31995707,10.11918526,13.15041977,0,9.498433016,19.16169479,11.88733812,16.41553937,13.68372697,8.652246869,10.46974174,16.87285528,0,9.976548677,12.09482639,7.462549821,18.69265622,10.16879619,10.10445334,10.92235126,13.4249965,0,11.55001064,9.931504107,0,9.939750111,11.35870274,18.49479015,9.930965032,9.733118627,10.56200797,14.06903135,10.06902161,15.83908427,0,14.65208346,0,13.69571454,19.90106637,0,0,8.955372573,11.85653225,15.95623023,17.01581409,0,9.106370794,19.15034822,18.20451469,0,16.58962451,12.78190727,15.3234698,9.181688621,9.562127461,15.48777469,9.594344181,11.7315364,9.999681346,15.88314462,11.70959184,10.57480306,14.19676284,9.921831502,9.934134993,12.99218098,8.622814943,8.543971236,9.168461802,9.839858535,15.54216201,14.2303545,10.33443232,0,7.845519484
DCN,HALLMARK_KRAS_SIGNALING_DN,7.536611283,20.24126302,11.85628072,13.63436772,13.99009163,15.07927918,19.81435926,12.02267122,19.49587283,11.10456512,20.23150522,19.19246663,14.06985759,19.35948165,20.02812341,16.23246474,14.38543691,6.798386028,13.03787777,19.08445426,15.2186086,20.0472842,14.92540155,13.81870951,11.7656474,19.81358958,16.56632649,12.93160736,13.94312571,12.97905174,17.42938066,15.53822307,13.90136158,15.98852742,17.78562227,14.75401104,14.11520534,13.16333013,10.54060111,14.70832353,10.28031365,20.62929098,14.08992015,11.1816824,14.66497276,12.08244568,17.2666549,20.07843647,13.08681725,20.45434535,7.864958702,14.84888466,21.25086502,12.73831996,11.84921191,10.79410556,16.02154311,20.55749766,18.05643102,13.28231679,12.47257191,18.1694338,19.44434259,14.19952634,17.4756939,19.08075385,19.55494331,10.39961166,16.78188179,20.5524601,10.43434911,10.73628627,13.44803929,18.89663626,11.56957406,15.20132099,18.01625739,21.58946854,13.16596343,13.6125585,17.51662546,14.73501207,13.55533835,13.20908618,19.64033475,14.38270938,12.99923349,14.94695931,14.25605393
HS6ST2,HALLMARK_KRAS_SIGNALING_DN,9.229667424,17.23506789,7.034003008,8.728770738,0,8.481084313,18.53615612,12.79332074,17.40605495,8.918623611,18.07683527,18.11181248,0,17.68473131,17.45663816,14.71775427,7.660507522,8.166908612,9.201659685,16.42661755,9.521302912,17.80448412,7.70332858,9.715713837,8.146846231,17.85408116,7.148095535,7.294786446,7.192454445,6.367344123,17.33203803,18.84677762,8.004187913,9.012464466,9.913692583,9.932277931,7.206816364,6.259434956,10.53009917,7.258188443,9.033931218,14.94115591,6.258902373,8.630482868,0,0,14.99288499,17.52119158,6.287003555,14.78215537,8.653894661,7.296447366,16.27406682,6.397133358,8.573774347,6.281581698,10.61497532,16.24123751,18.41332166,7.568275537,6.431021862,17.52019749,17.7985635,6.463126449,18.19051203,10.06179697,18.30333663,6.505620839,9.457686426,17.79388779,6.503877253,6.005307366,0,19.00136071,8.287273836,10.0555911,8.222470671,12.81595898,6.840717003,10.06933503,6.530259934,6.452088973,8.801570345,0,16.94223343,7.846574232,8.746665735,11.43260002,8.738031615
MIOX,HALLMARK_KRAS_SIGNALING_DN,15.20032073,18.15736261,9.487022297,15.8598739,11.58655077,11.74687405,21.51037325,14.55610201,19.19188463,11.88058041,21.39453803,18.42987596,9.321887345,20.42228475,23.32995659,19.01894812,13.11557986,9.625765447,13.34590231,14.49877513,16.21023419,23.00040854,10.48138553,12.46581689,14.42829912,20.78329008,15.58866016,13.60572386,10.23077886,13.83428734,15.92189753,19.27781698,11.46112771,13.17232239,16.79017119,9.395003199,12.61350208,10.87323144,9.877238941,12.46593406,14.03764078,16.28847456,10.8726921,14.27879323,14.67346968,11.79455901,17.75607495,22.58246548,12.12310768,16.75039479,10.69819774,10.55761116,18.96879437,11.01259493,15.75998771,7.731777497,16.74572014,23.39581629,16.71554787,13.02288549,0,20.42041154,16.86926178,12.36844337,17.12678272,13.4737219,23.76686295,11.27422398,13.2397686,24.04958784,14.39296083,12.80248349,10.77160811,22.67058244,10.16100471,13.06078236,14.58663976,11.27839798,13.09765269,14.90206568,13.29869548,12.14582029,11.26097962,14.51774663,22.65529212,9.304634053,9.47043087,18.02489595,16.27354079
TGFA,HALLMARK_KRAS_SIGNALING_DN,13.09095721,18.53402515,16.56549466,12.80866313,11.1203047,13.49516695,17.68698768,13.72472677,18.53127151,13.06794481,17.3033559,17.93530763,11.17575808,17.38477067,17.67263175,17.73248172,13.20373397,10.03335951,13.12911357,18.22586025,13.20442338,17.24573025,17.18588793,11.44711251,13.92754966,18.59193959,12.77758276,14.80481439,13.73288496,10.34650414,18.06463319,17.81139588,11.80194982,11.95985979,14.52033375,12.22441569,13.92745265,13.09425797,12.63189874,15.29968463,11.24979436,17.0515239,11.82093369,10.3240366,11.67493559,14.51365595,17.70244564,17.43888501,14.23566005,17.47997779,10.81666664,19.71071187,17.34989118,11.37608923,11.45365589,10.65176384,13.06928763,16.91602474,18.03289974,12.08018221,13.6673357,17.97999931,17.60350976,11.72814133,18.14323339,17.42648457,17.41722529,12.5729878,11.51065447,17.63576832,13.69308747,9.439814875,12.85914053,17.56425365,12.33745392,16.08147503,14.86675595,13.52575979,12.34754687,15.83261208,14.4231541,12.18634636,11.93183935,10.43081719,17.34473034,13.52254888,11.8768234,17.53100646,13.25399152
SLC2A5,HALLMARK_KRAS_SIGNALING_DN,10.37750225,13.76784348,10.17335717,9.291862152,10.68909003,12.79632396,14.12290723,11.37861048,13.36894942,11.3548518,13.24586978,12.99146371,9.745375549,12.43002118,17.43955691,13.41412892,11.26253311,7.732870349,12.0649062,11.13582486,12.79522869,17.07979819,13.24941509,8.434369075,12.80767884,15.1057638,11.34649087,11.85015229,12.79134723,8.502899993,11.74689448,14.50985518,8.304286952,12.32902864,12.93600428,9.719098231,12.10138823,9.129178259,10.30091064,11.67134926,12.53421151,13.62583341,9.71274271,9.514931815,7.444007924,10.99010603,13.24625262,15.63912033,10.08186044,13.92801601,8.219349755,10.43743628,12.95450828,10.85177725,10.98288552,10.22063584,11.21447876,15.56059775,11.4745527,10.58521749,12.04482708,13.39596276,10.96810251,8.016455625,12.97035248,13.21774575,16.9354368,11.44668199,11.43538421,17.89374953,12.98300016,11.56970637,12.23076912,16.94232246,9.848406716,11.55750551,13.6968169,16.94411231,12.88431144,10.83091574,9.88763726,10.0011172,7.051514765,10.54678364,17.38955684,13.40461823,9.572426202,13.86849212,11.15745406
ATP12A,HALLMARK_KRAS_SIGNALING_DN,0,14.80911811,10.0868062,7.88710938,12.79443581,6.64714365,14.93348461,6.852765519,17.16621333,0,16.32111508,16.52470883,9.337369297,17.34674233,15.44691211,15.70812486,0,8.322031281,6.56283028,17.38280509,6.370588128,15.10133103,6.864460596,0,6.726112863,14.68548242,8.298114907,14.02625406,0,8.095644899,15.78740511,8.223428989,0,6.185267296,8.692811175,9.824993744,0,0,0,0,8.191755018,15.69898946,6.412610653,6.795520166,7.038161228,6.595833087,14.64756539,18.36427938,0,9.64075706,0,6.459365528,16.60401102,0,12.01874867,6.435320066,9.257477167,16.49514659,15.75583083,0,0,16.16644929,16.09903894,0,14.94868507,6.327271873,17.07142762,6.659632322,0,16.83490124,11.39895009,0,8.468439369,16.8863107,0,7.632198833,8.377612741,0,0,0,0,0,7.639296011,6.901453595,17.42211011,0,10.82573379,14.4877811,0
MAOB,HALLMARK_KRAS_SIGNALING_DN,20.04419972,19.30234679,14.33745767,13.08577149,11.41440216,12.20681956,19.81957395,17.28005795,18.31059065,11.19403241,19.66201629,19.46878219,17.3675682,19.61146954,20.44579281,19.86463346,12.12939779,13.43978709,13.3371938,18.31644678,17.17114193,20.43582405,13.73855875,12.1776414,13.5989643,19.61658855,13.19872061,12.55293907,14.85874935,10.44800075,19.17673001,20.01487673,13.51092383,14.86714244,14.14698411,20.98016508,14.92653692,18.53637831,19.56758083,12.11179911,12.26617774,19.34013472,12.79677869,12.57227674,14.87564989,11.10802534,20.55628756,19.8345874,12.08841099,20.09148077,8.429775137,15.38447925,18.30915983,11.79945118,13.32725302,10.84633198,20.61273131,20.18626055,19.88465516,12.62156205,18.83694232,19.4942239,19.70898294,11.74593969,19.51128941,15.43269118,20.64505364,13.39434903,19.73870638,20.5344842,10.84891394,11.00657719,12.54367461,20.35197995,18.93546794,20.30524627,14.09452977,10.39945924,11.77368902,16.38881769,14.77371022,11.96604128,10.71197425,12.90148176,20.47345991,11.78590322,11.51907171,19.4247954,13.03365974
VCAN,HALLMARK_IL6_JAK_STAT3_SIGNALING ,13.154684,18.00205924,13.6167882,12.60133148,12.79926164,17.04848777,15.59823635,12.84255798,15.03570579,13.946742,15.81190175,15.68832347,13.73750469,15.42757895,16.04268863,13.22231341,15.16641506,11.12314901,14.43210078,15.94372623,14.64856689,17.86649806,16.09713033,13.47620004,12.46519438,15.01630142,15.27018808,15.75785678,15.22003254,13.27796203,14.43230575,12.91407449,10.78491102,16.60930942,19.68698145,12.75670152,15.78764597,14.09149135,14.53506461,13.56299958,15.16633533,17.38885414,15.11263598,14.44194798,11.6101975,13.68081926,16.06824903,15.74991584,12.75100868,19.10696382,13.0209799,14.56778762,18.23802841,13.80474426,12.43280182,12.63944593,14.34874262,15.54110455,14.55094734,13.69816326,13.93650597,14.68332505,16.09542934,12.57746384,16.10404123,17.29863726,14.51931395,14.09339126,16.63737312,15.27007588,14.21488231,13.41312564,12.76962671,15.33055356,12.55717033,14.89124589,17.62758709,18.92903084,14.5344562,17.5172379,18.09829087,11.19228444,13.09744267,13.14451318,16.20750481,14.16055486,13.09050744,14.16780746,14.70751034
SLC2A5,HALLMARK_IL6_JAK_STAT3_SIGNALING ,10.37750225,13.76784348,10.17335717,9.291862152,10.68909003,12.79632396,14.12290723,11.37861048,13.36894942,11.3548518,13.24586978,12.99146371,9.745375549,12.43002118,17.43955691,13.41412892,11.26253311,7.732870349,12.0649062,11.13582486,12.79522869,17.07979819,13.24941509,8.434369075,12.80767884,15.1057638,11.34649087,11.85015229,12.79134723,8.502899993,11.74689448,14.50985518,8.304286952,12.32902864,12.93600428,9.719098231,12.10138823,9.129178259,10.30091064,11.67134926,12.53421151,13.62583341,9.71274271,9.514931815,7.444007924,10.99010603,13.24625262,15.63912033,10.08186044,13.92801601,8.219349755,10.43743628,12.95450828,10.85177725,10.98288552,10.22063584,11.21447876,15.56059775,11.4745527,10.58521749,12.04482708,13.39596276,10.96810251,8.016455625,12.97035248,13.21774575,16.9354368,11.44668199,11.43538421,17.89374953,12.98300016,11.56970637,12.23076912,16.94232246,9.848406716,11.55750551,13.6968169,16.94411231,12.88431144,10.83091574,9.88763726,10.0011172,7.051514765,10.54678364,17.38955684,13.40461823,9.572426202,13.86849212,11.15745406
